id,intervalo,estimativa,responsavel,totalsub,urgente,alta,tempoGasto,classe
19336,15840,120,134,0,0,0,110,0
19352,4320,0,128,0,1,0,415,0
19360,14400,120,134,0,0,0,70,0
19361,14400,120,0,0,0,0,15,0
19366,4320,0,118,0,0,0,240,0
19368,4320,0,118,0,0,0,45,0
19410,11520,0,134,0,0,1,535,0
19411,11520,0,134,0,0,0,35,0
19416,1440,0,118,0,0,0,40,1
19443,10080,0,134,0,0,0,80,0
19453,1440,0,118,0,0,0,180,1
19461,15840,960,0,0,0,0,120,0
19466,15840,300,15,0,0,0,130,0
19516,15840,180,118,3,0,0,150,0
19517,15840,300,118,2,0,0,230,0
19543,15840,300,118,0,0,0,300,1
19544,15840,180,118,0,0,0,120,1
19545,15840,480,0,3,0,0,390,1
19559,4320,0,116,0,0,0,1424,1
19560,4320,0,162,0,0,0,377,1
19568,4320,0,134,0,0,0,110,0
19576,14400,0,118,0,0,0,190,0
19583,2880,0,134,0,0,0,224,0
19587,12960,0,118,0,0,0,120,0
19594,11520,0,144,0,0,0,41,0
19595,1440,0,134,0,0,0,90,0
19609,20160,120,162,0,0,0,16,1
19610,10080,0,118,0,0,0,161,0
19633,15840,0,0,0,0,0,120,0
19634,15840,0,0,0,0,0,350,1
19635,15840,960,0,0,0,0,812,1
19636,15840,0,0,0,0,0,357,1
19637,15840,0,162,0,0,0,45,1
19643,15840,120,159,1,0,0,50,1
19644,15840,120,159,1,0,0,103,1
19645,15840,120,159,1,0,0,98,1
19650,15840,960,0,0,0,0,695,1
19651,36000,300,134,0,0,0,210,1
19653,15840,300,134,0,0,0,220,0
19659,15840,480,134,0,0,0,375,1
19660,5760,0,118,0,0,1,350,0
19684,1440,0,128,0,0,0,21,0
19685,1440,0,128,0,0,0,110,0
19686,1440,0,128,0,0,0,25,0
19687,1440,0,128,0,0,0,175,0
19718,15840,960,0,0,0,0,730,0
19719,15840,0,0,0,0,0,634,0
19720,15840,120,144,1,0,0,30,1
19726,15840,300,144,3,0,0,30,1
19727,15840,480,144,6,0,0,345,1
19728,15840,120,144,0,0,0,70,1
19729,15840,300,144,5,0,0,150,1
19745,15840,180,128,0,0,0,145,1
19752,15840,300,118,2,0,0,180,1
19753,15840,300,118,0,0,0,285,1
19759,15840,180,118,0,0,0,180,1
19767,15840,300,128,0,0,0,200,0
19817,12960,0,144,0,0,0,240,0
19819,2880,0,159,4,0,0,140,1
19851,1440,0,144,0,0,0,120,1
19870,10080,0,144,4,0,0,470,1
19871,10080,0,128,0,0,0,215,0
19901,15840,0,162,0,0,0,219,1
19902,15840,120,162,5,0,0,74,1
19903,15840,120,159,0,0,0,144,1
19904,15840,120,159,0,0,0,23,1
19910,5760,0,0,0,0,0,20,0
19911,5760,0,0,0,0,0,95,1
19919,15840,960,0,0,0,0,971,0
19921,15840,120,116,0,0,0,35,0
19926,15840,300,116,0,0,0,256,1
19927,15840,480,116,0,0,0,748,1
19928,15840,300,116,0,0,0,476,1
19936,4320,0,144,0,1,0,45,1
19937,4320,0,144,2,0,0,40,1
19945,4320,0,128,0,1,0,435,0
19961,2880,0,128,0,0,0,1075,1
20003,11520,0,159,0,0,0,73,0
20010,11520,0,159,0,0,0,116,0
20036,11520,0,162,0,0,0,5,0
20038,11520,0,159,0,0,0,11,0
20043,11520,0,159,0,0,0,42,0
20051,10080,0,0,0,0,1,92,0
20076,46080,0,159,0,0,0,26,1
20078,15840,300,15,0,0,0,180,0
20079,15840,180,15,0,0,0,135,0
20080,15840,120,144,0,0,0,100,0
20085,15840,960,144,0,0,0,547,1
20087,15840,480,144,15,0,0,870,1
20095,15840,480,144,4,0,0,220,0
20096,15840,300,144,5,0,0,300,0
20101,15840,960,0,0,0,0,670,0
20103,15840,0,0,0,0,0,694,1
20105,15840,300,128,0,0,0,300,1
20111,15840,120,0,0,0,0,5,1
20113,15840,120,0,0,0,0,45,1
20127,2880,0,162,0,0,0,77,1
20138,12960,480,118,0,0,0,520,1
20144,12960,0,128,0,1,0,415,0
20145,12960,480,128,0,0,0,734,1
20146,12960,300,118,2,0,0,540,1
20160,1440,0,162,0,0,0,6,1
20161,1440,0,162,0,0,0,5,1
20162,1440,0,162,0,0,0,5,1
20163,1440,0,162,0,0,0,5,1
20168,11520,300,118,6,0,0,300,1
20169,11520,180,118,0,0,0,130,1
20185,10080,0,118,0,0,0,120,0
20186,10080,0,118,0,0,0,100,0
20202,15840,120,162,0,0,0,30,1
20203,15840,300,162,0,0,0,422,1
20204,15840,120,162,0,0,0,6,1
20205,15840,120,162,2,0,0,42,1
20210,15840,120,162,0,0,0,46,1
20211,15840,120,162,0,0,0,80,1
20228,15840,120,134,0,0,0,60,0
20236,4320,0,144,0,0,0,80,0
20237,4320,0,144,0,0,0,40,0
20238,4320,0,144,4,0,0,40,0
20244,14400,0,134,0,0,0,1943,1
20260,2880,0,118,0,0,0,390,1
20261,2880,0,144,1,0,0,40,0
20262,12960,0,21,0,0,0,180,0
20277,12960,0,134,0,0,0,50,0
20285,1440,0,144,4,0,0,210,0
20295,1440,0,128,0,0,0,770,1
20678,10080,0,162,0,0,0,12,1
20679,10080,0,162,0,0,0,30,1
20686,10080,0,162,0,0,0,12,1
20687,10080,0,162,0,0,0,151,1
20688,10080,0,0,0,0,0,19,1
20690,10080,0,162,1,0,0,73,1
20697,15840,0,0,0,0,0,255,0
20704,15840,0,15,2,0,1,220,1
20706,5760,0,116,0,0,0,1638,1
20711,15840,120,169,0,0,0,35,0
20712,15840,300,169,5,0,0,650,0
20713,15840,300,169,3,0,0,420,1
20714,5760,0,162,0,0,0,135,1
20715,5760,0,159,0,0,0,15,1
20723,15840,480,118,0,0,0,500,1
20729,15840,120,128,0,0,0,120,1
20730,15840,300,128,0,0,0,330,1
20731,15840,300,128,0,0,0,150,1
20736,15840,0,0,0,0,0,618,0
20738,15840,0,0,0,0,0,90,0
20739,76320,480,128,0,0,1,60,1
20746,5760,0,116,0,0,0,87,0
20747,5760,0,134,0,0,0,185,0
20789,4320,0,134,0,0,0,540,0
20790,4320,0,0,0,0,0,43,1
20820,2880,0,134,0,0,0,60,0
20821,2880,0,162,22,0,0,279,1
20832,2880,0,134,0,0,1,105,0
20856,11520,0,15,2,0,0,240,0
20857,1440,0,159,0,0,0,61,1
20871,1440,0,162,1,0,0,44,1
20881,10080,0,169,4,0,0,600,1
20882,10080,0,15,0,0,0,60,1
20890,10080,0,15,0,1,0,60,1
20913,15840,0,0,0,0,0,120,0
20915,15840,960,0,0,0,0,95,1
20931,15840,300,116,0,0,0,300,0
20932,15840,120,0,0,0,0,120,0
20938,14400,0,0,4,0,0,85,1
20946,4320,0,128,0,0,0,125,0
20980,10080,0,134,0,0,1,350,1
20981,10080,0,134,0,0,0,20,0
20987,10080,0,134,0,0,0,60,1
20998,15840,300,159,0,0,0,110,0
20999,15840,120,159,0,0,0,113,0
21021,15840,180,0,0,0,0,130,0
21022,15840,180,0,0,0,0,120,0
21039,36000,480,118,4,0,0,680,0
21325,14400,0,169,0,0,0,330,0
21347,12960,0,169,0,0,0,300,1
21458,15840,0,0,0,0,0,388,0
21466,15840,120,134,0,0,0,30,0
21467,5760,120,108,0,0,0,97,0
21472,15840,180,159,0,0,0,324,1
21473,5760,300,108,0,0,0,280,0
21474,15840,180,159,0,0,0,456,1
21475,15840,300,159,0,0,0,703,1
21480,15840,300,159,0,0,0,358,1
21481,5760,120,108,0,0,0,106,0
21482,5760,0,108,0,0,0,34,1
21500,14400,0,127,0,0,1,488,0
21517,2880,0,169,0,0,0,90,0
19308,17280,960,0,0,0,0,1012,1
19316,15840,960,0,0,0,0,558,1
19317,15840,0,0,0,0,0,283,1
19318,15840,480,159,0,0,0,1241,1
19319,15840,480,159,1,0,0,181,1
19324,15840,180,0,0,0,0,57,1
19325,36000,120,162,2,0,0,99,1
19326,15840,180,134,0,0,0,75,0
20304,1440,0,118,4,0,0,420,1
20314,30240,120,159,0,0,0,74,1
20337,4320,0,159,0,0,0,1303,1
20352,4320,0,116,0,0,0,40,0
20362,34560,180,118,0,0,0,200,1
20364,4320,0,116,0,0,0,62,1
20377,4320,0,116,0,0,0,15,0
20379,4320,0,116,0,0,0,125,0
20394,2880,0,116,0,0,0,76,0
20395,2880,0,116,0,0,0,36,0
20396,2880,0,116,0,0,0,23,0
20397,2880,0,116,0,0,0,54,0
20402,2880,0,116,0,0,0,31,0
20411,2880,0,162,0,0,0,90,1
20444,900,960,168,0,0,0,960,1
20453,1440,0,0,1,0,0,85,1
20454,1440,0,162,2,0,0,148,1
20455,1440,0,162,0,0,0,21,1
20503,15840,180,116,0,0,0,114,0
20511,15840,0,0,0,0,0,144,0
20512,15840,0,0,0,0,0,141,1
20513,15840,960,0,0,0,0,1130,1
20519,15840,480,159,0,0,0,380,1
20530,15840,300,134,0,0,0,225,1
20531,15840,300,134,0,0,0,85,1
20586,14400,0,116,0,0,0,89,0
20588,14400,0,162,0,0,0,30,1
20598,14400,0,162,0,0,0,169,1
20620,12960,0,162,0,0,0,20,1
20621,12960,0,159,0,0,0,17,1
20623,12960,0,162,0,0,0,19,1
20662,11520,0,116,0,0,1,79,0
20663,11520,0,116,0,0,0,29,0
21049,15840,180,15,0,0,0,45,0
21064,14400,0,169,0,0,0,270,0
21065,14400,0,15,0,0,0,360,0
21066,14400,0,169,0,0,0,450,0
21074,14400,0,169,0,0,0,120,0
21079,14400,180,128,0,0,0,180,1
21081,14400,480,118,0,0,0,510,1
21082,14400,120,118,0,0,0,60,1
21113,12960,120,128,0,0,0,120,0
21115,12960,180,128,0,0,0,160,1
21116,12960,120,128,0,0,0,120,1
21122,12960,0,169,3,0,0,240,0
21130,1440,0,134,0,0,0,240,1
21139,11520,0,159,0,0,0,294,0
21154,10080,0,128,0,0,0,40,0
21164,5760,0,15,0,1,0,85,0
21174,5760,0,118,10,0,0,1650,1
21179,15840,300,134,0,0,0,290,1
21180,15840,300,134,0,0,0,935,1
21181,15840,480,0,0,0,0,110,1
21182,15840,480,159,0,0,0,627,1
21183,15840,300,159,0,0,0,108,1
21222,2880,0,128,0,0,0,405,0
21223,12960,0,134,0,0,0,835,1
21224,2880,0,128,0,0,0,150,0
21232,1440,0,169,0,0,0,240,1
21233,1440,0,127,0,0,0,270,1
21239,1440,0,169,3,0,0,480,1
21241,1440,0,118,2,0,0,60,1
21246,21600,960,0,0,0,0,1950,1
21247,21600,480,0,0,0,0,205,1
21248,480,0,0,0,0,0,1462,1
21249,1440,0,0,0,0,0,60,0
21280,15840,300,169,0,0,0,1250,1
21281,15840,180,0,0,0,0,640,0
21283,15840,180,169,0,0,0,240,0
21289,4320,180,128,0,0,0,200,1
21296,15840,960,118,7,0,0,690,1
21297,15840,300,127,0,0,0,960,1
21298,15840,180,127,0,0,0,1870,1
21299,15840,300,127,0,0,0,410,1
21300,15840,180,127,0,0,0,180,1
21305,15840,480,128,0,0,0,480,0
21307,15840,300,128,0,0,0,350,0
21308,15840,300,128,0,0,0,300,0
21881,14400,0,108,0,0,0,131,0
21883,4320,0,116,0,1,0,51,0
21884,4320,0,116,0,0,0,512,0
21892,12960,0,108,0,0,0,271,0
21893,2880,0,116,0,0,0,344,0
21900,2880,0,128,3,0,0,415,1
21916,11520,0,108,0,0,0,870,1
21917,11520,0,118,0,1,0,165,0
21918,1440,0,159,0,0,0,40,0
21948,1440,0,118,1,1,0,60,1
21991,5760,0,128,0,0,0,471,1
21992,5760,0,127,0,0,0,783,1
21998,43200,0,139,0,0,0,475,1
21999,43200,0,139,0,0,0,930,1
22000,31680,0,139,0,0,0,550,1
22043,2880,0,127,0,0,0,375,1
22050,18720,0,139,0,0,0,300,0
22051,1440,0,118,11,0,0,735,1
22060,11520,0,134,0,0,0,790,1
22066,1440,0,169,0,0,0,440,1
22093,15840,180,0,0,0,0,21,1
22099,15840,300,169,0,0,0,360,0
22101,15840,300,169,0,0,0,420,0
22107,15840,300,15,0,0,1,120,0
22116,15840,480,0,0,0,0,480,1
22124,15840,960,15,7,0,0,1070,1
21540,23040,0,0,0,0,0,2636,1
21541,23040,300,15,0,0,0,510,0
21547,1440,0,128,0,1,0,75,0
21548,21600,120,128,0,0,0,120,0
21549,1440,0,128,0,0,0,75,0
21555,1440,0,128,0,0,0,30,0
21556,1440,0,128,0,1,0,65,0
21559,1440,0,128,0,0,0,110,0
21564,1440,300,128,0,1,0,140,1
21565,1440,0,128,0,1,0,80,0
21598,15840,300,169,0,0,0,420,1
21600,15840,300,169,0,0,0,390,1
21607,5760,0,134,0,0,0,240,0
21616,5760,0,116,0,0,0,627,1
21622,15840,300,141,0,0,0,299,1
21631,15840,480,128,0,0,0,480,1
21632,15840,0,128,9,0,0,1010,1
21642,14400,0,128,0,1,0,225,0
21647,2880,0,116,0,0,0,54,1
21648,2880,0,116,0,0,0,118,1
21649,12960,0,108,2,0,0,1516,1
21650,12960,300,169,0,0,0,360,1
21658,11520,480,169,0,0,0,660,1
21664,11520,300,169,0,0,0,540,1
21665,11520,300,169,0,0,0,540,1
21666,11520,300,169,0,0,0,360,1
21676,10080,0,15,0,0,0,150,0
21697,15840,0,0,0,0,0,530,0
21709,15840,120,116,0,1,0,141,0
21714,15840,300,116,0,0,0,227,0
21715,15840,300,159,0,0,0,174,0
21716,15840,180,116,0,0,0,244,0
21717,5760,0,118,0,0,0,150,1
21739,4320,300,159,0,0,0,435,1
21748,14400,0,116,0,0,0,56,0
21749,14400,0,159,0,0,0,11,0
21750,14400,0,116,0,0,0,55,0
21751,14400,0,116,0,0,0,208,0
21757,4320,0,128,7,0,0,440,1
21765,2880,0,15,0,1,0,180,0
21766,2880,0,15,0,0,0,120,0
21776,11520,0,159,0,0,0,49,0
21781,1440,0,15,0,0,0,15,1
21782,1440,0,15,0,1,0,105,1
21790,1440,0,118,7,0,0,460,1
21791,1440,0,118,2,0,0,390,1
21798,10080,0,116,0,0,0,77,0
21799,10080,0,159,0,0,0,35,0
21800,10080,0,159,0,0,0,50,0
21801,10080,0,0,0,0,0,15,0
21814,10080,0,116,0,0,0,1264,0
21816,20160,120,108,0,0,0,70,1
21832,15840,0,169,0,0,0,180,1
21833,15840,300,169,0,0,0,300,1
21834,15840,480,169,0,0,0,395,1
21840,15840,480,169,0,0,0,360,1
19958,2880,0,128,0,0,0,160,0
19972,1440,0,118,0,0,0,300,1
20005,11520,0,162,0,0,0,60,0
20007,11520,0,159,0,0,0,99,0
20008,11520,0,162,0,0,0,10,0
20009,11520,0,162,8,0,0,91,1
20039,11520,0,159,0,0,0,77,0
20040,11520,0,159,0,0,0,13,0
20041,11520,0,159,0,0,0,68,0
20072,5760,0,162,0,0,0,10,1
20073,5760,0,162,1,0,0,3,0
20074,5760,0,162,0,0,0,7,1
20082,15840,120,144,0,0,0,90,0
20091,15840,120,144,0,0,0,80,0
20092,15840,480,144,4,0,0,320,0
20098,15840,120,116,0,0,0,414,1
20106,15840,120,118,1,0,0,110,1
20107,15840,180,118,2,0,0,60,1
20108,15840,180,128,0,0,0,315,1
20109,15840,180,128,0,0,0,250,0
20114,15840,120,0,0,0,0,20,1
20122,12960,0,118,0,0,0,180,1
20124,12960,0,128,0,0,0,240,1
20125,2880,0,159,0,0,0,26,1
20132,12960,300,118,0,0,1,420,0
20133,12960,180,128,0,1,0,580,0
20139,12960,180,118,0,0,0,150,1
20147,12960,480,118,0,0,0,340,1
20159,1440,0,162,0,0,0,15,1
20166,11520,0,128,0,1,0,60,0
20190,5760,0,144,0,0,0,90,0
20192,5760,0,144,0,0,0,40,0
20198,15840,0,0,0,0,0,160,0
20200,15840,960,0,0,0,0,496,1
20201,15840,0,0,0,0,0,397,1
20206,15840,120,162,0,0,0,60,1
20207,15840,120,159,0,0,0,103,1
20209,15840,120,162,0,0,0,69,1
20214,15840,180,162,1,0,0,120,1
20226,15840,300,134,0,0,0,410,1
20242,14400,0,134,0,0,0,360,0
20273,2880,0,144,2,0,0,10,0
20275,12960,0,134,0,0,0,130,0
20276,2880,0,144,0,0,0,25,0
20298,11520,0,116,0,0,0,67,0
20299,11520,0,116,0,0,0,351,0
20669,1440,0,0,0,0,0,225,1
20676,10080,0,0,10,0,0,120,1
20677,10080,0,0,0,0,0,57,1
20685,10080,0,162,0,0,0,8,1
20694,8640,0,162,0,0,0,31,1
20699,15840,960,0,0,0,0,2002,1
20700,15840,0,0,0,0,0,603,1
20708,15840,480,144,3,0,0,280,0
20709,15840,300,15,3,0,0,180,1
20710,5760,0,162,0,0,0,108,1
20716,5760,0,159,0,0,0,40,1
20717,15840,960,169,3,0,0,1020,1
20724,36000,300,128,0,0,0,185,0
20726,36000,120,0,0,0,0,60,0
20750,5760,0,116,0,0,1,90,0
20752,5760,0,116,0,0,0,57,0
20784,4320,0,116,0,1,0,133,0
20817,2880,0,0,0,0,0,195,0
20824,2880,0,134,0,1,0,20,0
20826,2880,0,116,0,0,0,93,0
20827,2880,0,116,0,0,0,272,0
20858,1440,0,159,0,0,0,8,1
20859,21600,960,159,0,0,0,1831,1
20869,11520,0,128,0,0,0,220,1
20883,10080,0,169,5,0,0,600,1
20885,10080,0,169,0,0,1,120,1
20886,10080,0,169,0,0,1,20,1
20902,20160,120,159,0,0,0,41,1
20916,15840,0,0,0,0,0,114,1
20917,15840,120,0,0,0,0,10,1
20918,15840,0,0,0,0,0,30,0
20933,15840,960,0,0,0,0,510,1
20935,15840,960,0,0,0,0,1186,1
20967,1440,0,118,0,0,0,140,1
20968,11520,960,0,0,0,0,250,1
20978,10080,0,134,0,1,0,180,0
20985,10080,0,134,0,0,0,45,1
20986,10080,0,134,0,0,0,20,1
21000,15840,120,169,0,0,0,240,0
21001,15840,480,169,2,0,0,439,0
21002,15840,300,159,0,0,0,158,0
21003,15840,120,169,0,0,0,300,0
21018,15840,180,128,0,0,0,180,0
21020,15840,120,128,0,0,0,120,0
21027,15840,300,118,0,0,0,300,1
21033,15840,480,118,0,0,0,600,1
21034,15840,300,118,11,0,0,780,1
21326,4320,0,159,0,0,0,470,1
21327,4320,0,159,0,0,0,481,1
21328,4320,0,159,0,0,0,262,1
21329,4320,0,159,0,0,0,110,1
21376,11520,0,128,0,1,0,95,0
21401,31680,960,127,0,0,0,240,1
21462,15840,480,0,0,0,0,861,1
21468,15840,180,159,0,0,0,177,1
21469,15840,300,159,0,0,0,185,1
21471,15840,300,159,0,0,0,220,1
21476,15840,120,116,0,0,0,247,1
21477,15840,120,159,0,0,0,51,1
21478,15840,180,159,0,0,0,304,1
21479,15840,120,159,0,0,0,56,1
21485,14400,0,134,0,0,0,50,0
21501,14400,0,134,0,0,0,365,0
21504,4320,0,15,0,1,0,555,1
21510,14400,0,134,0,0,0,921,1
21513,4320,0,108,6,0,0,1062,0
21518,2880,0,169,0,0,0,120,0
21536,23040,0,0,0,0,0,375,0
21538,23040,960,0,0,0,0,1220,1
21543,12960,0,159,0,0,0,128,1
21563,1440,0,169,0,0,0,420,1
21569,10080,0,134,0,0,0,458,1
21578,10080,0,134,0,0,0,265,1
21601,15840,180,169,0,0,0,210,1
21618,15840,480,108,4,0,0,624,1
21619,15840,180,141,0,0,0,208,0
21626,15840,180,118,0,0,0,160,1
21627,15840,480,127,0,0,0,1500,1
21628,15840,120,128,0,0,0,120,1
21629,15840,480,128,0,0,0,480,1
21635,15840,0,108,3,0,0,248,0
21646,2880,0,0,0,1,0,211,1
21654,1440,0,134,0,0,0,460,1
21662,11520,300,169,0,0,0,240,1
21663,11520,480,169,0,0,0,630,1
21669,11520,0,118,6,0,0,780,1
21687,10080,120,108,0,0,0,156,1
21710,15840,180,0,0,0,0,30,1
21711,15840,300,116,0,0,0,373,0
21712,15840,180,159,0,0,0,218,0
21713,15840,180,116,0,0,0,94,0
21718,5760,0,118,4,0,0,495,1
21747,14400,0,159,0,0,0,82,0
21752,14400,0,159,0,0,0,123,0
21753,14400,0,116,0,0,0,69,0
21754,14400,0,159,0,0,0,42,0
21755,4320,0,15,0,0,1,360,0
21760,2880,0,127,2,0,0,1460,1
21761,2880,0,128,2,0,0,915,1
21762,2880,480,128,0,0,0,460,1
21778,21600,180,15,0,0,0,30,0
21779,1440,0,15,2,0,0,450,1
21780,1440,0,15,0,0,0,120,1
21797,10080,0,116,0,0,0,66,0
21802,10080,0,159,0,0,0,61,0
21803,10080,0,159,0,0,0,55,0
21804,10080,0,159,0,0,0,358,0
21828,15840,180,169,0,0,0,60,1
21829,15840,480,169,0,0,0,240,1
19263,12960,0,118,3,0,0,370,0
19264,12960,0,118,3,0,0,170,0
19306,17280,0,0,0,0,0,262,1
19313,15840,300,134,0,0,0,115,0
19314,15840,0,0,0,0,0,150,0
19315,15840,0,0,0,0,0,180,1
19320,15840,120,0,0,0,0,10,1
19321,15840,480,0,4,0,0,110,1
19322,15840,180,159,0,0,0,80,1
19323,36000,120,159,0,0,0,78,1
20373,4320,0,116,0,0,1,41,0
20374,4320,0,116,0,0,0,19,0
20375,4320,0,116,0,1,0,46,0
20376,4320,0,116,0,1,0,59,1
20381,4320,0,116,0,0,0,45,0
20382,4320,0,116,0,0,0,19,0
20383,4320,0,0,0,0,0,404,1
20392,2880,0,116,0,0,0,47,0
20393,2880,0,116,0,0,0,41,1
20399,2880,0,116,0,0,0,27,0
20401,2880,0,116,0,0,0,43,0
20410,2880,0,162,1,0,0,96,1
20418,39840,960,137,0,0,0,981,1
20499,15840,0,162,0,0,0,180,1
20500,15840,0,162,0,0,0,1,1
20501,15840,0,162,1,0,0,16,1
20515,15840,0,0,0,0,0,319,1
20516,15840,120,162,1,0,0,1,1
20517,15840,120,159,0,0,0,50,1
20524,15840,480,134,0,0,0,225,0
20532,15840,300,134,0,0,0,405,1
20542,14400,0,0,0,0,0,1330,0
20543,14400,0,116,0,0,0,105,0
20582,14400,0,162,0,0,0,30,1
20599,14400,0,159,0,0,0,7,1
20609,12960,0,116,0,0,1,77,0
20615,12960,0,116,0,1,0,97,0
20616,12960,0,116,0,1,0,71,0
20617,12960,0,159,0,0,0,407,1
20624,12960,0,159,0,0,0,345,1
20626,12960,0,134,0,0,0,133,0
20665,11520,0,116,0,1,0,133,0
20668,11520,0,134,0,0,0,165,1
21060,14400,0,15,0,0,0,120,0
21061,14400,0,128,0,0,0,50,0
21067,4320,0,134,0,0,0,30,0
21068,14400,0,0,0,0,0,90,0
21069,4320,0,134,0,0,0,401,1
21070,14400,0,128,0,0,0,70,0
21077,14400,180,128,0,0,0,165,0
21078,14400,180,128,0,0,0,130,0
21108,12960,180,128,0,0,0,160,0
21109,12960,180,128,0,0,0,130,0
21110,12480,120,128,0,0,0,60,0
21111,12960,180,128,0,0,0,60,0
21112,12960,180,128,0,0,0,125,0
21117,2880,0,116,0,0,0,1090,0
21152,10080,0,169,0,0,0,58,1
21153,10080,0,169,0,0,0,15,0
21159,4320,0,134,0,1,0,80,1
21161,15840,0,134,0,0,0,410,1
21162,4320,0,134,0,0,0,10,1
21169,5760,0,15,0,0,0,60,0
21175,5760,0,0,0,0,0,45,0
21177,15840,120,134,0,0,0,210,1
21178,15840,120,0,0,0,0,120,1
21184,15840,480,159,0,0,0,143,1
21185,15840,180,159,0,0,0,14,1
21203,4320,0,127,0,1,0,930,0
21226,2880,0,128,0,0,0,125,0
21234,1440,0,127,0,0,0,350,1
21235,1440,180,127,0,0,0,610,1
21236,1440,0,15,0,1,0,1185,1
21237,1440,0,128,0,0,0,110,1
21244,21600,0,0,0,0,0,580,0
21251,1440,0,128,0,0,0,416,0
21278,15840,120,15,0,0,0,60,0
21279,15840,480,169,0,0,0,780,0
21284,15840,960,15,0,0,0,635,1
21287,50400,0,134,0,0,0,140,0
21293,15840,180,128,0,0,0,180,0
21295,15840,480,15,0,0,0,1440,0
21301,15840,300,118,0,0,0,1450,1
21302,15840,300,118,5,0,0,660,1
21303,15840,300,128,0,0,0,608,0
21304,15840,300,128,0,0,0,300,0
21878,4320,0,159,0,0,0,10,0
21879,14400,0,169,0,0,0,240,1
21894,2880,0,116,0,0,0,421,0
21895,2880,0,159,0,0,0,23,0
21936,10080,0,127,0,1,0,270,0
21937,10080,0,127,0,1,0,365,0
21938,10080,0,128,0,1,0,60,0
21939,10080,0,128,0,1,0,180,1
21944,10080,0,128,0,1,0,516,0
21987,5760,0,128,0,0,0,1118,1
21988,5760,0,0,0,0,0,4013,0
21994,23040,0,139,0,0,0,150,0
21995,23040,0,139,0,0,0,280,0
21996,23040,0,139,0,0,0,900,0
21997,23040,0,139,0,0,0,180,0
22003,15840,0,0,0,0,0,387,1
22004,14400,0,134,0,0,0,10,1
22005,15840,0,134,0,0,0,30,1
22013,21600,0,139,0,0,0,665,0
22014,4320,0,15,0,0,1,210,1
22022,4320,0,128,0,0,0,75,0
22028,2880,0,127,0,0,0,330,0
22030,12960,0,134,0,0,0,80,1
22044,2880,0,127,0,0,0,580,1
22045,2880,0,169,0,0,0,150,1
22071,17280,0,175,0,0,0,300,0
22072,17280,0,175,0,0,0,180,0
21835,15840,300,169,0,0,0,300,1
21836,15840,180,169,0,0,0,120,1
21837,15840,300,169,1,0,0,420,1
21838,15840,180,169,0,0,0,180,1
21839,15840,180,169,0,0,0,180,1
21847,15840,300,128,0,0,0,300,0
21853,15840,960,15,0,0,0,1975,1
21855,15840,300,15,0,0,0,270,0
21861,15840,180,128,0,0,0,140,0
21862,15840,180,128,0,0,0,180,0
21863,15840,300,118,0,0,0,300,1
21864,15840,300,118,2,0,0,250,1
21877,4320,0,159,0,0,0,312,0
22136,15840,300,127,0,0,0,805,0
22153,14400,0,15,0,1,0,225,0
22154,14400,180,118,2,0,0,160,0
22155,14400,480,118,2,0,0,300,0
22156,14400,480,128,0,0,0,475,0
22178,12960,180,118,3,0,0,210,0
22186,11520,0,127,0,0,0,81,0
22197,10080,0,116,0,0,0,1065,1
22220,10080,0,0,0,0,0,30,0
22221,10080,0,0,0,0,0,270,0
22228,5760,0,0,0,0,0,30,0
22229,5760,0,118,0,0,0,30,0
22246,5760,0,128,0,0,0,110,0
22247,5760,0,15,0,1,0,980,0
22253,5760,0,15,0,1,0,221,1
22263,4320,0,0,0,1,0,150,1
22264,4320,0,169,0,0,0,60,0
22265,4320,0,0,0,1,0,180,0
22304,20160,0,139,0,0,0,150,1
22305,20160,0,139,0,0,0,180,1
22306,20160,0,139,0,0,0,240,1
22322,1440,0,127,0,0,0,140,0
22330,1440,0,118,0,0,0,30,1
22331,1440,0,118,0,0,0,180,1
22357,40320,480,118,0,0,0,60,1
22365,15840,180,0,0,1,0,240,0
22371,18720,0,175,0,0,0,850,0
22372,15840,300,169,0,0,0,300,0
22373,15840,960,169,0,0,0,930,0
22382,15840,480,0,0,0,0,490,1
22387,15840,0,0,0,0,0,1430,0
22404,15840,180,128,0,0,0,270,0
22405,15840,480,128,0,0,0,435,1
22407,15840,180,128,0,0,0,180,0
22413,15840,180,15,0,0,1,120,1
22415,15840,0,128,0,0,0,75,0
22429,34560,300,116,0,0,0,369,1
22431,34560,300,128,0,0,0,401,1
22432,14400,960,116,0,0,0,1473,1
22447,12960,0,159,0,0,0,240,1
22448,12960,0,118,0,0,1,110,0
22495,11520,300,118,0,0,0,60,1
22496,11520,0,128,0,1,0,305,1
22498,11520,0,169,0,0,1,150,0
22537,20160,0,0,0,0,0,963,0
22540,23040,300,118,0,0,0,300,1
22563,21600,0,169,0,0,0,210,1
22582,21600,300,127,0,0,0,300,0
22612,15840,180,169,0,0,0,180,1
22613,15840,480,169,0,0,0,480,1
22614,15840,960,169,0,0,0,870,1
22615,15840,480,169,0,0,0,480,1
22616,15840,300,169,0,0,0,420,1
22621,15840,960,0,0,0,0,546,1
22622,15840,0,0,0,0,0,1792,1
22623,15840,480,127,0,0,0,645,0
22624,15840,960,128,0,0,0,355,0
22630,15840,480,127,0,0,0,1855,1
22647,15840,180,159,0,0,0,174,0
